URL,Domain,domain_rating,status
https://castconcept.de/files/cast-concept-Produktspektrum.pdf,castconcept.de,0.0,OK
https://catalog.paccor.com/,catalog.paccor.com,39.0,OK
https://cdn.dieseltechnic.com/pdf/Certificates/ISO_45001_2018/DOC_0502_EN_-_Certificate_45001_2018_Rev._4.2_2021-04.pdf,cdn.dieseltechnic.com,50.0,OK
https://cis.de/anwendungsbereiche/automotive/,cis.de,32.0,OK
https://cook-chill-gmbh.de/,cook-chill-gmbh.de,0.0,OK
https://copack.eu/downloads/9/IFS-RTK-equiry%2006.2019.pdf,copack.eu,2.1,OK
https://cotarko.de/unternehmen/,cotarko.de,3.2,OK
https://de-pack.de/b2b-verpackungen,de-pack.de,54.0,OK
https://deikra-futter.de/startseite.html,deikra-futter.de,8.0,OK
https://die-maler-gmbh.de/lackierarbeiten/,die-maler-gmbh.de,4.0,OK
https://drahtbiegeteile.de/,drahtbiegeteile.de,0.0,OK
https://edeka-foodservice-gruppe.de/,edeka-foodservice-gruppe.de,21.0,OK
https://edeka-foodservice.de/,edeka-foodservice.de,56.0,OK
https://edeka-foodservice.de/edeka-foodservice-in-meiner-naehe/wiesbaden,edeka-foodservice.de,56.0,OK
https://edeka-foodservice.de/markenpartner/salomon-foodworld,edeka-foodservice.de,56.0,OK
https://eisenmann-druckguss.de/downloads/pdf/16949_2024.pdf,eisenmann-druckguss.de,18.0,OK
https://eisenmann-druckguss.de/ueber-eisenmann/,eisenmann-druckguss.de,18.0,OK
https://eisenmann-druckguss.de/ueber-eisenmann/index.php,eisenmann-druckguss.de,18.0,OK
https://elke-plastic.de/,elke-plastic.de,17.0,OK
https://elringklinger.de/en/products-technologies,elringklinger.de,65.0,OK
https://em-kunststofftechnik.de/fileadmin/user_upload/IATF_16949__EMK_Monastir_01_111_1800771_Main_EN_2025.pdf,em-kunststofftechnik.de,14.0,OK
https://em-kunststofftechnik.de/kabelkonfektion/,em-kunststofftechnik.de,14.0,OK
https://engelking.com/de-de/loesungen/wiring-cable-solutions,engelking.com,16.0,OK
https://erxleben.biz/about,erxleben.biz,3.6,OK
https://erxleben.biz/qualitaetswesen,erxleben.biz,3.6,OK
https://etimex.de/,etimex.de,28.0,OK
https://euro-food.de/home,euro-food.de,36.0,OK
https://fesser-sondermaschinenbau.de/,fesser-sondermaschinenbau.de,1.3,OK
https://fixauto.com/altmuehlfranken/de/lohnbeschichtung,fixauto.com,59.0,OK
https://fleros.de/en/blogs/news/lebensmittelecht-und-nachhaltig-kunststoffverpackungen-fischindustrie,fleros.de,3.4,OK
https://fluessigfutter.de/futtermittel/,fluessigfutter.de,32.0,OK
https://fondium.eu/ktl/,fondium.eu,25.0,OK
https://foodservice.hilcona.com/de/,foodservice.hilcona.com,54.0,OK
https://foodservice.hilcona.com/de/65/Ueber-Uns.html,foodservice.hilcona.com,54.0,OK
https://fricke-feinmechanik.de/,fricke-feinmechanik.de,18.0,OK
https://fritzschmidt-metallgiesserei.de/,fritzschmidt-metallgiesserei.de,1.5,OK
https://fuf-fisch.de/,fuf-fisch.de,4.9,OK
https://fuw.net/,fuw.net,15.0,OK
https://fuw.net/futtermittel/,fuw.net,15.0,OK
https://gerweck-gmbh.de/unternehmen,gerweck-gmbh.de,26.0,OK
https://graf-werdohl.de/,graf-werdohl.de,0.0,OK
https://grueber.de/unternehmen/,grueber.de,18.0,OK
https://gsmotion.de/produkte/oberflaechenbeschichtung/,gsmotion.de,16.0,OK
https://haeusler-frischeservice.de/cf-foodservice/,haeusler-frischeservice.de,28.0,OK
https://harzguss.de/,harzguss.de,6.0,OK
https://harzguss.de/fileadmin/user_upload/Service/Downloads/IATF_16949-247665-2017-AQ-GER-IATF-5-de-DE-20240227-20240227230801.pdf,harzguss.de,6.0,OK
https://hdo-gmbh.com/wp-content/uploads/Zertifikat_iatf_16949_hdo-pb_de.pdf,hdo-gmbh.com,28.0,OK
https://heichegroup.com/de/,heichegroup.com,19.0,OK
https://heichegroup.com/en/locations/details/heiche-saxony/,heichegroup.com,19.0,OK
https://heptec.de/maerkte-branchen/automotiv/,heptec.de,0.8,OK
https://heptec.de/qualitaet/,heptec.de,0.8,OK
https://heuchemer.de/,heuchemer.de,23.0,OK
https://hk-praezisionsteile.de/,hk-praezisionsteile.de,17.0,OK
https://hofmann-oberflaeche.de/,hofmann-oberflaeche.de,4.8,OK
https://holzapfel-group.com/en/branchen-solutions/,holzapfel-group.com,29.0,OK
https://holzapfel-group.com/ihr-mehrwert/kompetenzzentrum/glossar-der-galvanotechnik/e/erstmuster-pruefbericht/,holzapfel-group.com,29.0,OK
https://holzapfel-group.com/index.php?L=4&id=135,holzapfel-group.com,29.0,OK
https://holzapfel-group.com/ueber-uns/,holzapfel-group.com,29.0,OK
https://hutzeltechnics.de/autoindustrie/,hutzeltechnics.de,12.0,OK
https://ibex-lohnfertigung.de/,ibex-lohnfertigung.de,2.7,OK
https://ilb-gmbh.de/,ilb-gmbh.de,6.0,OK
https://inter-oil.de/produkte/,inter-oil.de,0.0,OK
https://jobportal.sano.de/Softwarearchitekt-mwd-Smart-Farming-Datenanalyse-KI-mwd-de-j465.html,jobportal.sano.de,33.0,OK
https://jobs.aptar.com/job/Freyung-Duales-Studium-Kunststofftechnik-%28mwd%29-BY-94078/1365864333/,jobs.aptar.com,68.0,OK
https://kabelbaeume.de/english.html,kabelbaeume.de,22.0,OK
https://kabelbaumfertigung.de/,kabelbaumfertigung.de,6.0,OK
https://kabelform.com/ueber-uns,kabelform.com,0.7,OK
https://kabelkonfektion.com/,kabelkonfektion.com,17.0,OK
https://karriere.brand-group.com/jobs/werkstudent-industrial-engineer-it-m-w-d-in-anroechte-bei-lippstadt/,karriere.brand-group.com,29.0,OK
https://ke-elektronik.de/wp-content/uploads/2022/02/22-02-16-Leitfaden-zur-Lieferantenbewertung.pdf,ke-elektronik.de,33.0,OK
https://ketterer-druckguss.de/impressum/,ketterer-druckguss.de,8.0,OK
https://kirchhoff-automotive.com/de/,kirchhoff-automotive.com,50.0,OK
https://kirchhoff-automotive.com/products-competencies/tools/parent-company/,kirchhoff-automotive.com,50.0,OK
https://klinkmann-federn.de/,klinkmann-federn.de,0.9,OK
https://kornkraft.com/,kornkraft.com,46.0,OK
https://kreher-lackier.de/,kreher-lackier.de,0.0,OK
https://kuwertz.de/,kuwertz.de,0.2,OK
https://lackierzentrum-reichenbach.de/industrielackierung/,lackierzentrum-reichenbach.de,5.0,OK
https://lamotte-oils.de/,lamotte-oils.de,32.0,OK
https://lamotte-oils.de/download/2179/?tmstv=1706877331,lamotte-oils.de,32.0,OK
https://lamotte-oils.de/wp-content/uploads/sites/2/dlm_uploads/2024/02/IFS-Broker.pdf,lamotte-oils.de,32.0,OK
https://lamotte-oils.de/wp-content/uploads/sites/2/dlm_uploads/2026/01/IFS-Food-HLO-Englisch-20.03.2027.pdf,lamotte-oils.de,32.0,OK
https://lamotte-oils.de/zertifizierungen/,lamotte-oils.de,32.0,OK
https://lange-ktl.de/,lange-ktl.de,0.0,OK
https://laupp-gmbh.de/,laupp-gmbh.de,10.0,OK
https://linhardt.com/,linhardt.com,34.0,OK
https://linhardt.com/kontakt/,linhardt.com,34.0,OK
https://linhardt.com/kunststofftuben/,linhardt.com,34.0,OK
https://link-gmbh.de/company.html,link-gmbh.de,8.0,OK
https://mega-tierernaehrung.com/unternehmen/,mega-tierernaehrung.com,27.0,OK
https://metakem.de/produkte/sonderanfertigungen-in-der-edelmetallchemie-metakem/lohnbeschichtung-platin/,metakem.de,19.0,OK
https://muepraez.de/,muepraez.de,5.0,OK
https://my.bat-agrar.de/fusion-atr-beiselen,my.bat-agrar.de,46.0,OK
https://my.forfarmers.de/en/login,my.forfarmers.de,23.0,OK
https://natzan-packaging.com/,natzan-packaging.com,2.4,OK
https://neumann-verpackungen.de/,neumann-verpackungen.de,3.3,OK
https://nordische-oelwerke.de/,nordische-oelwerke.de,0.9,OK
https://nova-industriedienstleistungen.de/elektromechanische-baugruppen/,nova-industriedienstleistungen.de,2.9,OK
https://nova-industriedienstleistungen.de/kabelbaum-konfektionierung/,nova-industriedienstleistungen.de,2.9,OK
https://oberplast.de/,oberplast.de,1.4,OK
https://oelmanufaktur-sankelmark.de/shop/,oelmanufaktur-sankelmark.de,8.0,OK
https://olenex.com/about-us/,olenex.com,39.0,OK
https://online-shop.sander-gruppe.com/produkt-shy-sortiment/menue-shy-schalen/,online-shop.sander-gruppe.com,45.0,OK
https://ottmarmayer.de/,ottmarmayer.de,0.1,OK
https://palbo-gmbh.de/,palbo-gmbh.de,13.0,OK
https://palbo-gmbh.de/unternehmen/,palbo-gmbh.de,13.0,OK
https://paul-oberflaechentechnik.de/firmenkunden/,paul-oberflaechentechnik.de,0.0,OK
https://peotec.com/,peotec.com,0.3,OK
https://phiesel-gmbh.de/,phiesel-gmbh.de,3.0,OK
https://pieron.international/,pieron.international,21.0,OK
https://platenius-federn.de/draht-metallwaren/produkte/drahtbiegeteile.php,platenius-federn.de,0.7,OK
https://poehner-hamburg.com/de/,poehner-hamburg.com,0.8,OK
https://point-of-food.de/,point-of-food.de,26.0,OK
https://point-of-food.de/upload/pdf/dokument_1780040814_2_point_of_food_ifsfood_v8_2026en.pdf,point-of-food.de,26.0,OK
https://poly-pack.de/,poly-pack.de,7.0,OK
https://product-catalogue.alpla.com/es/product-catalogue?f%5B0%5D=category%3A1&f%5B1%5D=country%3AGermany&f%5B2%5D=country%3AItaly&f%5B3%5D=country%3APoland&f%5B4%5D=country%3ARomania&f%5B5%5D=country%3ASpain&f%5B6%5D=default_market_segments%3ABeauty+care&f%5B7%5D=default_market_segments%3AFood&f%5B8%5D=default_market_segments%3AHome+care&f%5B9%5D=shape%3ARound&page=0,product-catalogue.alpla.com,66.0,OK
https://psw-umformtechnik.de/,psw-umformtechnik.de,5.0,OK
https://pt-dresden.de/de/grossserienfertigung,pt-dresden.de,16.0,OK
https://pt-dresden.de/en/machined-parts,pt-dresden.de,16.0,OK
https://rgenau-industries.de/,rgenau-industries.de,23.0,OK
https://rgenau-industries.de/ila-willkommen/,rgenau-industries.de,23.0,OK
https://rgenau-industries.de/oberflaechenbeschichtung/,rgenau-industries.de,23.0,OK
https://rgenau-industries.de/ueber-uns/historie/,rgenau-industries.de,23.0,OK
https://rmw.de/de/,rmw.de,19.0,OK
https://rmw.de/de/service/kabelkonfektionierung,rmw.de,19.0,OK
https://robert-schroeder.de/,robert-schroeder.de,26.0,OK
https://rtautomotive.de/,rtautomotive.de,0.0,OK
https://rupf-industries.com/en/rupf-industries/about-us/locations-contacts/,rupf-industries.com,20.0,OK
https://rupf-industries.com/en/rupf-industries/business-segments/automotive/rupf-atg-casting/,rupf-industries.com,20.0,OK
https://sander-druckguss.de/unternehmen/,sander-druckguss.de,26.0,OK
https://sander-druckguss.de/wp-content/uploads/2023/08/161555-Sander-QM-WA-23-ay-EN.pdf,sander-druckguss.de,26.0,OK
https://sander-gourmet.com/downloads/Sander_Angebot_verpackte_Gerichte_2020_web.pdf,sander-gourmet.com,32.0,OK
https://sander-kanteenie.com/,sander-kanteenie.com,36.0,OK
https://sano24.de/media/c4/1b/1a/1715594175/Pastus%2B.pdf,sano24.de,39.0,OK
https://sas-jena.com/de/leistungen/kabelkonfektion/,sas-jena.com,0.3,OK
https://saumweber.biz/,saumweber.biz,22.0,OK
https://saumweber.biz/service/zertifikate,saumweber.biz,22.0,OK
https://scheiba-gmbh.de/,scheiba-gmbh.de,1.5,OK
https://schmaleundschulte.de/,schmaleundschulte.de,31.0,OK
https://schulze-druckguss.de/,schulze-druckguss.de,0.0,OK
https://schumacher-federn.de/materialien-werkstoffe-und-oberflaechen/,schumacher-federn.de,9.0,OK
https://schumacher-federn.de/produkte/,schumacher-federn.de,9.0,OK
https://semtron.de/,semtron.de,0.0,OK
https://service.transgourmet.de/goodies/menuemanager/,service.transgourmet.de,64.0,OK
https://shop.chefsculinar.de/de-de,shop.chefsculinar.de,63.0,OK
https://shop.meyer-menue.de/,shop.meyer-menue.de,56.0,OK
https://spe-paul.de/leistungsuebersicht/automotive-fahrzeugbau/,spe-paul.de,1.5,OK
https://stanger-drehteile.de/leistungen/,stanger-drehteile.de,0.8,OK
https://stremel.de/,stremel.de,0.8,OK
https://stueken.com/,stueken.com,37.0,OK
https://stueken.com/de/branchen/automotive,stueken.com,37.0,OK
https://stueken.com/stueken/Dokumente/Downloads/Broschueren/Stueken_Corporate_Information.pdf,stueken.com,37.0,OK
https://sumitomoelectric.com/company/office_group_companies/sumitomo-electric-bordnetze-se,sumitomoelectric.com,75.0,OK
https://sustainability.jokey.com/ppwr/,sustainability.jokey.com,51.0,OK
https://tooliss.de/en/,tooliss.de,1.2,OK
https://tzoleipzig.de/,tzoleipzig.de,19.0,OK
https://tzoleipzig.de/lack-und-pulverbeschichtung/,tzoleipzig.de,19.0,OK
https://unger-kabelkonfektion.de/kontakt/,unger-kabelkonfektion.de,13.0,OK
https://vacutherm.de/,vacutherm.de,7.0,OK
https://vandemoortele.com/de-de/produkte/plant-based-food-solutions,vandemoortele.com,61.0,OK
https://vdf-federn.de/,vdf-federn.de,28.0,OK
https://vdf-springs.com/de/standorte.php,vdf-springs.com,1.8,OK
https://vfi.co.at/de/,vfi.co.at,36.0,OK
https://viro.com/,viro.com,19.0,OK
https://wagner-fahrzeugteile.de/,wagner-fahrzeugteile.de,23.0,OK
https://wagner-fahrzeugteile.de/de-wAssets/docs/zertifikate/de/31622137-Wagner-GmbH-Co.-Fahrzeugteilefabrik-KG-CERTIFICATE-Deutsch-2025-08-13-IATF25.pdf,wagner-fahrzeugteile.de,23.0,OK
https://weiss-automotive.de/,weiss-automotive.de,11.0,OK
https://wmt-online.de/,wmt-online.de,8.0,OK
https://wmt-online.de/praezisionsdrehteile,wmt-online.de,8.0,OK
https://wolf-coating.de/automotive/,wolf-coating.de,27.0,OK
https://wp.breidert-galvanik.de/ueber-uns/,wp.breidert-galvanik.de,2.6,OK
https://wt-direct.de/pages/lohnfertigung,wt-direct.de,6.0,OK
https://wundg.de/ueber-uns/,wundg.de,0.0,OK
https://www.3f-gmbh.de/produkte/lohnfertigung/,3f-gmbh.de,8.0,OK
https://www.a-weber.com/company,a-weber.com,16.0,OK
https://www.a-weber.de/fileadmin/user_upload/zertifikate/wst/261855_-_weber_weinstadt_gmbh_-_certificate_-_deutsch_-_2024-05-21_-_iatf16.pdf,a-weber.de,5.0,OK
https://www.aalberts-st.com/de/branchen/automobilindustrie/,aalberts-st.com,51.0,OK
https://www.aalberts-st.com/de/standorte/zwoenitz/,aalberts-st.com,51.0,OK
https://www.aberger.de/de/branchenloesungen/,aberger.de,39.0,OK
https://www.aberger.de/files/downloads/001184_-_A._Berger_Praezisionsdrehteile_GmbH_Co._KG_-_CERTIFICATE_-_deutsch_-_2024-06-18_-_IATF25-1.pdf?t=1753352403,aberger.de,39.0,OK
https://www.accomplast.de/beschichtung.html,accomplast.de,19.0,OK
https://www.acps-automotive.com/wp-content/uploads/_media/mediathek/download/IATF-16949-St-Egidien-en.pdf,acps-automotive.com,35.0,OK
https://www.acs-innovations.de/fileadmin/user_upload/Unternehmen/Netzwerk-Traegerverein/Profile_Mitgliedsunternehmen/Sch%C3%B6tt-Druckgu%C3%9F_GmbH.pdf,acs-innovations.de,33.0,OK
https://www.adm.com/en-us/news/news-releases/new-full-function-olenex-jv-provides-comprehensive-integrated-capabilities-in-edible-oils-and-fats/,adm.com,77.0,OK
https://www.ae-group.de/de/news-ae-group/newsreader/ae-group-wechselt-von-der-eigenverwaltung-in-regelinsolvenzverfahren,ae-group.de,29.0,OK
https://www.ae-group.de/files/downloads/Zertifikate/IATF16949-allg-2022-de.pdf,ae-group.de,29.0,OK
https://www.ae-group.de/files/downloads/Zertifikate/IATF16949-allg-2024-de.pdf,ae-group.de,29.0,OK
https://www.agravis.de/de/unternehmen/jobs-karriere/jobboerse/detail/berater-vertrieb-rind-aussendienst-futtermittel-m-w-d.html,agravis.de,70.0,OK
https://www.agriv.de/futter,agriv.de,34.0,OK
https://www.aircolor-dresden.de/pulverbeschichtung,aircolor-dresden.de,9.0,OK
https://www.aiv-frankfurt.de/produkte/beleuchtung-und-elektrik,aiv-frankfurt.de,25.0,OK
https://www.ak-teck.de/produkte/kabelkonfektion-umspritzung,ak-teck.de,25.0,OK
https://www.ak-teck.de/unternehmen,ak-teck.de,25.0,OK
https://www.aku-kunststoff24.de/,aku-kunststoff24.de,20.0,OK
https://www.alpla.com/de/maerkte/milch-und-milchprodukte,alpla.com,66.0,OK
https://www.altendorfer-kunststofftechnik.de/,altendorfer-kunststofftechnik.de,4.9,OK
https://www.alu-tecwvg.de/,alu-tecwvg.de,10.0,OK
https://www.ams-metallbeschichtung.de/,ams-metallbeschichtung.de,11.0,OK
https://www.anpakgmbh.de/,anpakgmbh.de,13.0,OK
https://www.aot.de/lebensmittel/oele-fette.html,aot.de,35.0,OK
https://www.apetito-catering.de/geschaeftsfelder/betriebs-gastronomie,apetito-catering.de,46.0,OK
https://www.apetito.de/betriebe/beste-produkte-betriebe,apetito.de,70.0,OK
https://www.atco.de/zertifikate/,atco.de,27.0,OK
https://www.atp-bartke-gmbh.de/,atp-bartke-gmbh.de,30.0,OK
https://www.atp-bartke-gmbh.de/pulverbeschichtung.html,atp-bartke-gmbh.de,30.0,OK
https://www.atr-landhandel.de/,atr-landhandel.de,18.0,OK
https://www.azelis.com/en/regions-and-locations/emea/germany,azelis.com,68.0,OK
https://www.baf-leubsdorf.de/,baf-leubsdorf.de,6.0,OK
https://www.baf-leubsdorf.de/leistung-und-service/pulverbeschichtung/,baf-leubsdorf.de,6.0,OK
https://www.bayern-fass.de/produkte/kunststoff/,bayern-fass.de,54.0,OK
https://www.bayern-fass.de/unternehmen/,bayern-fass.de,54.0,OK
https://www.bb-plastpack.de/,bb-plastpack.de,2.4,OK
https://www.benseler.de/de/,benseler.de,35.0,OK
https://www.benseler.de/de/unternehmen/standorte.php?procedure%5B%5D=332283332283,benseler.de,35.0,OK
https://www.benseler.de/de/verfahren/beschichtung/zinklamelle-schuettgut.php,benseler.de,35.0,OK
https://www.benteler.com/de/,benteler.com,65.0,OK
https://www.benteler.com/en/products-services/automotive-products/,benteler.com,65.0,OK
https://www.berckenbrinck.de/,berckenbrinck.de,19.0,OK
https://www.bergmann-automotive.de/,bergmann-automotive.de,4.6,OK
https://www.bergmann-automotive.de/Impressum.html,bergmann-automotive.de,4.6,OK
https://www.beschichtung.com/de/,beschichtung.com,26.0,OK
https://www.beschichtung.com/de/unternehmen/service/,beschichtung.com,26.0,OK
https://www.bia-group.com/unternehmen/index.php,bia-group.com,35.0,OK
https://www.bigfood-gastro.de/,bigfood-gastro.de,0.0,OK
https://www.binetti-group.com/en/,binetti-group.com,0.0,OK
https://www.bischof-klein.com/,bischof-klein.com,33.0,OK
https://www.bix-lackierungen.de/,bix-lackierungen.de,29.0,OK
https://www.blisterverpackung.de/blisterverpackungen/,blisterverpackung.de,38.0,OK
https://www.boehmler-drehteile.de/,boehmler-drehteile.de,15.0,OK
https://www.boewe-elektrik.de/automatisierungstechnik/,boewe-elektrik.de,28.0,OK
https://www.boewe-elektrik.de/fileadmin/user_upload/01-11-11-IATF-16949-DE-EN-PL.pdf,boewe-elektrik.de,28.0,OK
https://www.boewe-elektrik.de/profil-chronik/,boewe-elektrik.de,28.0,OK
https://www.boge-rubber-plastics.com/sites/default/files/jobs/pdf/DED-24-28%20-%20MA%20IT%20Services%20%5BESA%5D.pdf,boge-rubber-plastics.com,36.0,OK
https://www.bossert-gmbh.de/Impressum.html,bossert-gmbh.de,0.0,OK
https://www.botan-food.de/,botan-food.de,1.7,OK
https://www.brehm-praezision.de/images/pdf/IATF_16949_2027-06-23_de.pdf,brehm-praezision.de,2.3,OK
https://www.brenne.de/,brenne.de,10.0,OK
https://www.broekelmann-shop.de/,broekelmann-shop.de,2.4,OK
https://www.broelio.de/wp-content/uploads/2025/03/IFS-Certificate-valid-until-29.04.2026.pdf,broelio.de,22.0,OK
https://www.broelio.de/zertifikate/,broelio.de,22.0,OK
https://www.brose-sitech.com/en/Company/Our-Locations,brose-sitech.com,29.0,OK
https://www.buerkle-federn.de/drahtbiegeteile.html,buerkle-federn.de,3.1,OK
https://www.buerkle-federn.de/unternehmen.html,buerkle-federn.de,3.1,OK
https://www.bunge.com/deutschland,bunge.com,73.0,OK
https://www.c-o-o-p.de/en/products/cable-assembly/wiring-harnesses/,c-o-o-p.de,6.0,OK
https://www.cadcabel.com/,cadcabel.com,13.0,OK
https://www.calis-biocatering.de/kontakt.html,calis-biocatering.de,30.0,OK
https://www.cargill.com/food-beverage/emea/edible-oils,cargill.com,81.0,OK
https://www.cargill.com/food-beverage/emea/edible-oils/vegetable-oils,cargill.com,81.0,OK
https://www.cargill.de/de/lebensmittel-und-getr%C3%A4nke,cargill.de,51.0,OK
https://www.cefeg.de/slider-home/cefeg-gmbh-praezision-aus-chemnitz/,cefeg.de,32.0,OK
https://www.certina-packaging.com/,certina-packaging.com,23.0,OK
https://www.chefsculinar.de/,chefsculinar.de,63.0,OK
https://www.chefsculinar.de/hi-taste-trifft-technik-50694.htm,chefsculinar.de,63.0,OK
https://www.chefsculinar.de/index.htm,chefsculinar.de,63.0,OK
https://www.coating-point.com/,coating-point.com,10.0,OK
https://www.color-tec.de/unternehmen/,color-tec.de,4.8,OK
https://www.continental-automotive.com/de.html,continental-automotive.com,65.0,OK
https://www.cook-company.de/home/,cook-company.de,40.0,OK
https://www.coroflex-cable.com/de/,coroflex-cable.com,20.0,OK
https://www.coroplast-group.com/de/wewire/,coroplast-group.com,50.0,OK
https://www.corpack.de/de,corpack.de,6.0,OK
https://www.creavac.de/de/beschichtungen/,creavac.de,23.0,OK
https://www.creavac.de/de/beschichtungen/reflexbeschichtung/,creavac.de,23.0,OK
https://www.creavac.de/de/unternehmen/,creavac.de,23.0,OK
https://www.creavac.de/wp-content/uploads/2018/10/20181009-LB-allgemein.pdf,creavac.de,23.0,OK
https://www.cremeroleo.de/,cremeroleo.de,28.0,OK
https://www.cremeroleo.de/de/produkte.html,cremeroleo.de,28.0,OK
https://www.csp-deutschland.de/unternehmen/,csp-deutschland.de,11.0,OK
https://www.cup-service.de/,cup-service.de,34.0,OK
https://www.dahmen-umformtechnik.de/,dahmen-umformtechnik.de,0.1,OK
https://www.deli-carte.de/zertifizierungen/,deli-carte.de,17.0,OK
https://www.denecke-fd.de/,denecke-fd.de,18.0,OK
https://www.dietz.eu/unternehmen/,dietz.eu,22.0,OK
https://www.dimexfood.de/,dimexfood.de,0.0,OK
https://www.diro-kunststoffe.de/,diro-kunststoffe.de,0.0,OK
https://www.dr-oette-maschinenbauteile.de/oberflaechentechnik-metallveredelung.html,dr-oette-maschinenbauteile.de,7.0,OK
https://www.draexlmaier.com/en/supplier-portal/procurement,draexlmaier.com,57.0,OK
https://www.draexlmaier.com/wer-wir-sind/zertifizierungen/europa,draexlmaier.com,57.0,OK
https://www.dreistern-food.de/,dreistern-food.de,25.0,OK
https://www.dreistern-food.de/unternehmen/marken/,dreistern-food.de,25.0,OK
https://www.dresdnersilber.de/,dresdnersilber.de,38.0,OK
https://www.druckguss-schlicht.de/,druckguss-schlicht.de,6.0,OK
https://www.druko-metallguss.de/,druko-metallguss.de,2.6,OK
https://www.dw-zink.de/,dw-zink.de,3.3,OK
https://www.dynafond.de/,dynafond.de,7.0,OK
https://www.e-m-u.net/ueberblick.html,e-m-u.net,0.4,OK
https://www.egv-group.de/solutions/high-convenience,egv-group.de,38.0,OK
https://www.eib-mehlhorn.de/kabelbaeume-konfektionieren,eib-mehlhorn.de,9.0,OK
https://www.eib-mehlhorn.de/kabeltechnik,eib-mehlhorn.de,9.0,OK
https://www.einhaus-gmbh.de/leistungen/veredelung/,einhaus-gmbh.de,19.0,OK
https://www.elektronik-schmidt.eu/,elektronik-schmidt.eu,2.0,OK
https://www.eltec-technology.com/en/products/wiring-harnesses/,eltec-technology.com,8.0,OK
https://www.es-plastic.de/aktuellespresse/pressemitteilungen-detail/news/es-plastic-feiert-50-jaehriges-firmenjubilaeum-1/,es-plastic.de,8.0,OK
https://www.es-plastic.de/fileadmin/user_upload/2021_01_Ausschreibung_Lager_Teilzeit.pdf,es-plastic.de,8.0,OK
https://www.etm-rotterode.de/,etm-rotterode.de,0.1,OK
https://www.europa-catering.de/,europa-catering.de,6.0,OK
https://www.faerch.com/en,faerch.com,53.0,OK
https://www.faurecia.de/ueber-uns/ihre-ansprechpartner,faurecia.de,46.0,OK
https://www.fazio-kabelkonfektion.de/kabelbaeume/,fazio-kabelkonfektion.de,0.3,OK
https://www.febrotec.de/de-DE/unternehmen,febrotec.de,28.0,OK
https://www.feg-jena.de/,feg-jena.de,23.0,OK
https://www.feindreh.de/zertifikate,feindreh.de,9.0,OK
https://www.fg-haensch.de/produkte/kabelkonfektion/kabelkonfektion.html,fg-haensch.de,49.0,OK
https://www.fiabuc.de/kontakt,fiabuc.de,2.3,OK
https://www.fiabuc.de/spektrum-1/automotive,fiabuc.de,2.3,OK
https://www.finoba-automotive.de/index.php?id=6&lang=de&site=Finoba%2FQUALIT%C3%84T%2F,finoba-automotive.de,10.0,OK
https://www.firner-trautwein.de/downloads/,firner-trautwein.de,3.1,OK
https://www.firstorientfood.de/,firstorientfood.de,0.6,OK
https://www.forfarmersteamagrar.de/gefluegel,forfarmersteamagrar.de,32.0,OK
https://www.forfarmersteamagrar.de/wissen-news/information_systemumstellung,forfarmersteamagrar.de,32.0,OK
https://www.fps-catering.de/betriebsgastronomie/angebot/betriebsgastronomie,fps-catering.de,33.0,OK
https://www.freshfoodz.de/loesungen/restaurants,freshfoodz.de,12.0,OK
https://www.frischdienst-union.de/logistikstandorte/,frischdienst-union.de,32.0,OK
https://www.frischkorn-gmbh.de/leistungen,frischkorn-gmbh.de,3.9,OK
https://www.frosta-ag.com/unternehmen/marke-vertrieb/export-weltweit/,frosta-ag.com,43.0,OK
https://www.frostafoodservice.de/produkte/gemuese/burger-patties/,frostafoodservice.de,17.0,OK
https://www.frostafoodservice.de/ueberblick/qualitaet-sicherheit/,frostafoodservice.de,17.0,OK
https://www.fsm-stamping.de/,fsm-stamping.de,5.0,OK
https://www.ftl-lorenz.de/lohnfertigung,ftl-lorenz.de,2.9,OK
https://www.gadau.de/,gadau.de,0.1,OK
https://www.galvanikjaesche.de/unternehmen,galvanikjaesche.de,0.1,OK
https://www.gaplast.de/,gaplast.de,30.0,OK
https://www.gdft.de/,gdft.de,2.7,OK
https://www.geese-feinmechanik.de/,geese-feinmechanik.de,0.0,OK
https://www.geier-lacktechnik.de/industrie,geier-lacktechnik.de,10.0,OK
https://www.gfcs.com/content/dam/gfcs/as-about-gf-casting-solutions/as-sustainability/as-certificates/iatf-16949-werdohl-2024-en.pdf,gfcs.com,49.0,OK
https://www.gfcs.com/de/market-segments/light-vehicles/e-engine-housing.html,gfcs.com,49.0,OK
https://www.gizeh.com/de/,gizeh.com,33.0,OK
https://www.gizeh.com/de/produkte/produktuebersicht/,gizeh.com,33.0,OK
https://www.gourmetland-tk.de/,gourmetland-tk.de,0.4,OK
https://www.greif.com/de/,greif.com,63.0,OK
https://www.greiner-gpi.com/,greiner-gpi.com,54.0,OK
https://www.greiner-gpi.com/de/Greiner-Packaging/verpackungshersteller,greiner-gpi.com,54.0,OK
https://www.greiner-gpi.com/de/Markte/Food,greiner-gpi.com,54.0,OK
https://www.gustofaktur.de/news/ifs-food-version-6.1,gustofaktur.de,2.2,OK
https://www.gutekunst-net.de/GKMainInformation-d.asp?lang=d,gutekunst-net.de,2.0,OK
https://www.gwp-ag.de/index.html,gwp-ag.de,6.0,OK
